,Epoch,Train_loss,Test_loss,Time
0,0,0.99220496,0.9666748,8.252521276473999
1,2,0.99223983,0.9666748,7.708832502365112
2,4,0.9924491,0.96643066,7.682193994522095
3,6,0.9926758,0.9661865,7.807395935058594
4,8,0.9926583,0.96643066,7.647276878356934
5,10,0.9928502,0.9658203,7.687716722488403
6,12,0.9928327,0.9666748,7.6836838722229
7,14,0.99288505,0.96643066,7.671196222305298
8,16,0.993042,0.9663086,7.576311349868774
9,18,0.99288505,0.96643066,7.86431884765625
10,20,0.99297225,0.9661865,7.374587297439575
11,22,0.99307686,0.9663086,7.6398093700408936
12,24,0.99316406,0.96643066,7.492019176483154
13,26,0.99319893,0.9663086,7.982218980789185
14,28,0.99337333,0.96655273,7.855540037155151
15,30,0.9933036,0.9666748,7.761657238006592
16,32,0.99326867,0.9663086,7.609759569168091
17,34,0.9934431,0.9666748,7.451457977294922
18,36,0.99319893,0.96655273,8.392435073852539
19,38,0.99326867,0.9666748,7.735496520996094
20,40,0.9934082,0.96643066,7.419808864593506
21,42,0.993321,0.967041,7.590379953384399
22,44,0.9935128,0.96691895,9.080503702163696
23,46,0.9934082,0.96655273,7.684347152709961
24,48,0.9934082,0.96691895,7.43452787399292
25,50,0.99356514,0.96691895,7.974365234375
26,52,0.99337333,0.967041,7.455095291137695
27,54,0.99354774,0.967041,7.596382141113281
28,56,0.9934954,0.9667969,7.5142741203308105
29,58,0.9936349,0.967041,7.54471492767334
30,60,0.9936349,0.967041,7.982090473175049
31,62,0.99375695,0.967041,7.843209981918335
32,64,0.9936698,0.96728516,7.510767221450806
33,66,0.9938093,0.9671631,7.561492919921875
34,68,0.99375695,0.9671631,7.6181182861328125
35,70,0.9938093,0.96655273,7.519489288330078
36,72,0.9937221,0.96643066,7.623841762542725
37,74,0.9937919,0.96691895,7.609115362167358
38,76,0.99391395,0.9666748,7.603865385055542
39,78,0.9937919,0.96728516,7.6839563846588135
40,80,0.9938093,0.9667969,7.796241998672485
41,82,0.9937744,0.967041,7.7310874462127686
42,84,0.9940011,0.9667969,7.845489263534546
43,86,0.99384415,0.96691895,7.964464902877808
44,88,0.99393135,0.967041,7.41337513923645
45,90,0.9937744,0.96643066,7.400299549102783
46,92,0.9940011,0.96655273,7.793773174285889
47,94,0.993879,0.9666748,7.595781564712524
48,96,0.993879,0.96643066,7.764257431030273
49,98,0.9939488,0.967041,7.699517011642456
