,Epoch,Train_loss,Test_loss,Time
0,0,0.9987444,0.97302246,7.768516302108765
1,2,0.99884903,0.9733887,7.792168855667114
2,4,0.9988665,0.97351074,7.670804262161255
3,6,0.99893624,0.9736328,7.795584201812744
4,8,0.99898857,0.9733887,7.682512521743774
5,10,0.999006,0.9732666,7.9262473583221436
6,12,0.9990583,0.97314453,7.560565710067749
7,14,0.9990409,0.9736328,7.597070693969727
8,16,0.99911064,0.9732666,7.571706295013428
9,18,0.9991804,0.9732666,7.624176979064941
10,20,0.9991455,0.9729004,7.6058290004730225
11,22,0.9991455,0.9736328,7.8001885414123535
12,24,0.9991804,0.9733887,7.6474220752716064
13,26,0.9992327,0.9736328,7.727452278137207
14,28,0.9992327,0.97351074,7.890658617019653
15,30,0.9992327,0.97351074,8.119077682495117
16,32,0.9992501,0.9732666,7.765655755996704
17,34,0.9992327,0.9733887,7.500028610229492
18,36,0.9992676,0.9736328,7.515653133392334
19,38,0.99928504,0.97351074,7.5157082080841064
20,40,0.99928504,0.97387695,7.515657901763916
21,42,0.9992676,0.9737549,7.573074579238892
22,44,0.99930245,0.9737549,7.660940647125244
23,46,0.9992676,0.973999,7.634872198104858
24,48,0.9993373,0.973999,7.624815940856934
25,50,0.99928504,0.97387695,8.218271970748901
26,52,0.9992676,0.973999,7.739296197891235
27,54,0.9993199,0.97387695,7.505242347717285
28,56,0.9993199,0.9737549,7.628502368927002
29,58,0.99930245,0.973999,7.68592643737793
30,60,0.99930245,0.9741211,7.8548314571380615
31,62,0.99930245,0.97387695,7.588612794876099
32,64,0.99928504,0.9741211,7.50752329826355
33,66,0.9994071,0.97387695,7.492623329162598
34,68,0.9993199,0.9741211,7.931455135345459
35,70,0.9993548,0.973999,7.569082260131836
36,72,0.9993548,0.9741211,7.687530994415283
37,74,0.999442,0.973999,7.864701271057129
38,76,0.999442,0.97387695,7.8662943840026855
39,78,0.9993722,0.97387695,7.626279830932617
40,80,0.9994594,0.973999,7.811204195022583
41,82,0.99938965,0.973999,7.539766073226929
42,84,0.9994245,0.9741211,7.656051874160767
43,86,0.9994594,0.973999,8.227564334869385
44,88,0.9994245,0.973999,7.849925756454468
45,90,0.99947685,0.973999,7.66492223739624
46,92,0.9994594,0.9737549,7.519660711288452
47,94,0.99949425,0.9741211,8.01891541481018
48,96,0.9994245,0.97387695,7.439985275268555
49,98,0.9994594,0.9741211,7.842686414718628
