,Dataset,Backprop,Model,Num_layers,Batchsize,LearningRate,TotalEpochs,Num_parameters,Optimizer,Best_train,Best_test,Best_test_at,Avg_time,Initialization,AvgGenError,ModelType,ID,Efficiency
0,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,Adam,0.99938965,0.51831055,4,40.70620448589325,kaiming_normal,0.4853438278,kan_2layers,9000,0.006527831292972848
1,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,Adam,0.9995524,0.5239258,3,40.72563542366028,kaiming_uniform,0.48005818480000007,kan_2layers,9000,0.008248190280025734
2,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,Adam,0.9993286,0.51330566,0,39.66354829788208,orthogonal_,0.4943941232,kan_2layers,9000,0.032323987522616324
3,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,SGDM,0.9991862,0.5184326,29,40.149552655220035,kaiming_normal,0.4817871204000001,kan_2layers,9000,0.001088228074069132
4,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,SGDM,0.99643964,0.52001953,28,39.62334104537964,kaiming_uniform,0.47747517599999995,kan_2layers,9000,0.00112919912751782
5,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,SGDM,0.9991862,0.51171875,43,40.54649105072021,orthogonal_,0.488662932,kan_2layers,9000,0.0007323649160481257
6,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,SGD,0.99941,0.5164795,38,39.73653286933899,kaiming_normal,0.48540200660000005,kan_2layers,9000,0.0008339449029502035
7,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,SGD,0.9996338,0.51867676,1,38.08613324642182,kaiming_uniform,0.4825423224,kan_2layers,9000,0.016331108757412748
8,CIFAR,backprop,kan,2layers,2048,0.0005,98,7890452,SGD,0.99934894,0.505249,32,40.642818479537965,orthogonal_,0.4954598002,kan_2layers,9000,0.000964140663775168
9,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,Adam,0.99916583,0.5366211,4,40.563869805336,kaiming_normal,0.4001322438000001,kan_2layers,9000,0.00675844242230746
10,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,Adam,0.99938965,0.52319336,7,40.56848042011261,kaiming_uniform,0.38755981659999994,kan_2layers,9000,0.004118329720092048
11,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,Adam,0.9991252,0.5321045,4,46.946887998580934,orthogonal_,0.40457153920000005,kan_2layers,9000,0.006701558373125283
12,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,SGDM,0.63130695,0.51086426,12,40.15581027984619,kaiming_normal,0.09299886299999999,kan_2layers,9000,0.0024746343991954817
13,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,SGDM,0.7076009,0.5163574,14,39.54864716053009,kaiming_uniform,0.1034952756,kan_2layers,9000,0.002167744153949209
14,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,SGDM,0.72635907,0.5220947,14,46.97616294384002,orthogonal_,0.11355794599999999,kan_2layers,9000,0.0021918301814457704
15,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,SGD,0.9991455,0.5187988,27,39.71317840576172,kaiming_normal,0.4816206936000001,kan_2layers,9000,0.0011667822372254714
16,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,SGD,0.9953206,0.5187988,47,38.196255259513855,kaiming_uniform,0.4766463202,kan_2layers,9000,0.0006806229717148584
17,CIFAR,backprop,kan,2layers,2048,0.005,98,7890452,SGD,0.99920654,0.5119629,43,46.875709128379825,orthogonal_,0.4886767686000001,kan_2layers,9000,0.0007327143402078877
18,CIFAR,backprop,kan,2layers,4096,0.005,98,7890452,Adam,0.99886066,0.541626,7,29.133034286499022,orthogonal_,0.3929459656,kan_2layers,9000,0.0042634227104384045
19,CIFAR,backprop,kan,2layers,4096,0.005,98,7890452,SGDM,0.61932373,0.5126953,16,29.27714174747467,orthogonal_,0.0763545748,kan_2layers,9000,0.0018991501064485612
20,CIFAR,backprop,kan,2layers,4096,0.005,98,7890452,SGD,0.99890137,0.49401855,4,28.414521222114562,orthogonal_,0.5057031248,kan_2layers,9000,0.0062218871485426475
21,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,Adam,0.9989421,0.5159912,33,44.645855293273925,kaiming_normal,0.4874902324,kan_3layers,9000,0.0009113691580808574
22,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,Adam,0.9985555,0.53100586,31,48.73124891757965,orthogonal_,0.4710135906,kan_3layers,9000,0.0009965068421456883
23,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,SGDM,0.99871826,0.51452637,29,46.232063298225405,kaiming_normal,0.4855566290000001,kan_3layers,9000,0.0010299528233342087
24,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,SGDM,0.998291,0.5358887,17,53.72501230239868,orthogonal_,0.4647619787999999,kan_3layers,9000,0.001787858088977049
25,CIFAR,backprop,kan,3layers,2048,0.0005,98,17066516,SGD,0.9989624,0.5157471,28,49.690254693031314,kaiming_normal,0.4844657516,kan_3layers,9000,0.0010679962953209338
